iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,369,53,476,Yearling,female,Susceptible,15,449,330,81
113,368,54,476,Yearling,female,Susceptible,15,449,330,81
113,367,55,476,Yearling,female,Susceptible,15,449,330,81
113,366,56,476,Yearling,female,Susceptible,15,449,330,81
113,365,57,476,Yearling,female,Susceptible,15,449,330,81
113,363,58,476,Yearling,female,Susceptible,15,449,330,81
113,423,66,476,Yearling,female,Susceptible,18,92,38,82
113,415,67,476,Yearling,female,Susceptible,18,92,38,82
113,413,68,476,Yearling,female,Susceptible,18,92,38,82
113,337,51,476,Yearling,female,Susceptible,14,100,62,83
113,335,52,476,Yearling,female,Susceptible,14,100,62,83
113,39,3,476,Yearling,female,Susceptible,2,307,269,84
113,26,4,476,Yearling,female,Susceptible,2,307,269,84
113,25,5,476,Yearling,female,Susceptible,2,307,269,84
113,20,6,476,Yearling,female,Susceptible,2,307,269,84
113,254,37,476,Yearling,female,Susceptible,10,446,347,85
113,244,38,476,Yearling,female,Susceptible,10,446,347,85
113,184,29,476,Yearling,female,Susceptible,8,351,265,86
113,183,30,476,Yearling,female,Susceptible,8,351,265,86
113,182,31,476,Yearling,female,Susceptible,8,351,265,86
113,177,32,476,Yearling,female,Susceptible,8,351,265,86
113,282,39,476,Yearling,female,Susceptible,11,398,479,87
113,277,40,476,Yearling,female,Susceptible,11,398,479,87
113,275,41,476,Yearling,female,Susceptible,11,398,479,87
113,263,42,476,Yearling,female,Susceptible,11,398,479,87
113,262,43,476,Yearling,female,Susceptible,11,398,479,87
113,260,44,476,Yearling,female,Susceptible,11,398,479,87
113,258,45,476,Yearling,female,Susceptible,11,398,479,87
113,153,22,476,Yearling,female,Susceptible,6,149,159,88
113,152,23,476,Yearling,female,Susceptible,6,149,159,88
113,151,24,476,Yearling,female,Susceptible,6,149,159,88
113,147,25,476,Yearling,female,Susceptible,6,149,159,88
113,143,26,476,Yearling,female,Susceptible,6,149,159,88
113,217,33,476,Yearling,female,Susceptible,9,537,506,89
113,215,34,476,Yearling,female,Susceptible,9,537,506,89
113,213,35,476,Yearling,female,Susceptible,9,537,506,89
113,210,36,476,Yearling,female,Susceptible,9,537,506,89
114,136,14,476,Yearling,female,Susceptible,5,477,475,72
114,135,15,476,Yearling,female,Susceptible,5,477,475,72
114,133,16,476,Yearling,female,Susceptible,5,477,475,72
114,132,17,476,Yearling,female,Susceptible,5,477,475,72
114,131,18,476,Yearling,female,Susceptible,5,477,475,72
114,120,19,476,Yearling,female,Susceptible,5,477,475,72
114,115,20,476,Yearling,female,Susceptible,5,477,475,72
114,109,21,476,Yearling,female,Susceptible,5,477,475,72
114,449,69,476,Yearling,female,Susceptible,19,360,255,73
114,439,70,476,Yearling,female,Susceptible,19,360,255,73
114,429,71,476,Yearling,female,Susceptible,19,360,255,73
114,12,1,476,Yearling,female,Susceptible,1,124,218,74
114,4,2,476,Yearling,female,Susceptible,1,124,218,74
114,73,7,476,Yearling,female,Susceptible,3,431,400,75
114,62,8,476,Yearling,female,Susceptible,3,431,400,75
114,58,9,476,Yearling,female,Susceptible,3,431,400,75
114,48,10,476,Yearling,female,Susceptible,3,431,400,75
114,163,27,476,Yearling,female,Susceptible,7,173,207,76
114,158,28,476,Yearling,female,Susceptible,7,173,207,76
114,105,11,476,Yearling,female,Susceptible,4,453,472,77
114,88,12,476,Yearling,female,Susceptible,4,453,472,77
114,80,13,476,Yearling,female,Susceptible,4,453,472,77
114,382,59,476,Yearling,female,Susceptible,16,129,202,78
114,377,60,476,Yearling,female,Susceptible,16,129,202,78
114,376,61,476,Yearling,female,Susceptible,16,129,202,78
114,373,62,476,Yearling,female,Susceptible,16,129,202,78
114,370,63,476,Yearling,female,Susceptible,16,129,202,78
114,404,64,476,Yearling,female,Susceptible,17,430,189,79
114,399,65,476,Yearling,female,Susceptible,17,430,189,79
114,323,47,476,Yearling,female,Susceptible,13,352,277,80
114,319,48,476,Yearling,female,Susceptible,13,352,277,80
114,318,49,476,Yearling,female,Susceptible,13,352,277,80
114,315,50,476,Yearling,female,Susceptible,13,352,277,80
114,369,53,476,Yearling,female,Susceptible,15,446,330,81
114,368,54,476,Yearling,female,Susceptible,15,446,330,81
114,367,55,476,Yearling,female,Susceptible,15,446,330,81
114,366,56,476,Yearling,female,Susceptible,15,446,330,81
114,365,57,476,Yearling,female,Susceptible,15,446,330,81
114,363,58,476,Yearling,female,Susceptible,15,446,330,81
114,423,66,476,Yearling,female,Susceptible,18,98,38,82
114,415,67,476,Yearling,female,Susceptible,18,98,38,82
114,413,68,476,Yearling,female,Susceptible,18,98,38,82
114,337,51,476,Yearling,female,Susceptible,14,97,64,83
114,335,52,476,Yearling,female,Susceptible,14,97,64,83
114,39,3,476,Yearling,female,Susceptible,2,307,274,84
114,26,4,476,Yearling,female,Susceptible,2,307,274,84
114,25,5,476,Yearling,female,Susceptible,2,307,274,84
114,20,6,476,Yearling,female,Susceptible,2,307,274,84
114,254,37,476,Yearling,female,Susceptible,10,448,348,85
114,244,38,476,Yearling,female,Susceptible,10,448,348,85
114,184,29,476,Yearling,female,Susceptible,8,356,272,86
114,183,30,476,Yearling,female,Susceptible,8,356,272,86
114,182,31,476,Yearling,female,Susceptible,8,356,272,86
114,177,32,476,Yearling,female,Susceptible,8,356,272,86
114,282,39,476,Yearling,female,Susceptible,11,394,477,87
114,277,40,476,Yearling,female,Susceptible,11,394,477,87
114,275,41,476,Yearling,female,Susceptible,11,394,477,87
114,263,42,476,Yearling,female,Susceptible,11,394,477,87
114,262,43,476,Yearling,female,Susceptible,11,394,477,87
114,260,44,476,Yearling,female,Susceptible,11,394,477,87
114,258,45,476,Yearling,female,Susceptible,11,394,477,87
114,153,22,476,Yearling,female,Susceptible,6,147,155,88
114,152,23,476,Yearling,female,Susceptible,6,147,155,88
114,151,24,476,Yearling,female,Susceptible,6,147,155,88
114,147,25,476,Yearling,female,Susceptible,6,147,155,88
114,143,26,476,Yearling,female,Susceptible,6,147,155,88
114,217,33,476,Yearling,female,Susceptible,9,535,504,89
114,215,34,476,Yearling,female,Susceptible,9,535,504,89
114,213,35,476,Yearling,female,Susceptible,9,535,504,89
114,210,36,476,Yearling,female,Susceptible,9,535,504,89
115,136,14,476,Yearling,female,Susceptible,5,479,472,72
115,135,15,476,Yearling,female,Susceptible,5,479,472,72
115,133,16,476,Yearling,female,Susceptible,5,479,472,72
115,132,17,476,Yearling,female,Susceptible,5,479,472,72
115,131,18,476,Yearling,female,Susceptible,5,479,472,72
115,120,19,476,Yearling,female,Susceptible,5,479,472,72
115,115,20,476,Yearling,female,Susceptible,5,479,472,72
115,109,21,476,Yearling,female,Susceptible,5,479,472,72
115,449,69,476,Yearling,female,Susceptible,19,365,255,73
115,439,70,476,Yearling,female,Susceptible,19,365,255,73
115,429,71,476,Yearling,female,Susceptible,19,365,255,73
115,12,1,476,Yearling,female,Susceptible,1,128,219,74
115,4,2,476,Yearling,female,Susceptible,1,128,219,74
115,73,7,476,Yearling,female,Susceptible,3,431,397,75
115,62,8,476,Yearling,female,Susceptible,3,431,397,75
115,58,9,476,Yearling,female,Susceptible,3,431,397,75
115,48,10,476,Yearling,female,Susceptible,3,431,397,75
115,163,27,476,Yearling,female,Susceptible,7,166,207,76
115,158,28,476,Yearling,female,Susceptible,7,166,207,76
115,105,11,476,Yearling,female,Susceptible,4,455,469,77
115,88,12,476,Yearling,female,Susceptible,4,455,469,77
115,80,13,476,Yearling,female,Susceptible,4,455,469,77
115,382,59,476,Yearling,female,Susceptible,16,126,209,78
115,377,60,476,Yearling,female,Susceptible,16,126,209,78
115,376,61,476,Yearling,female,Susceptible,16,126,209,78
115,373,62,476,Yearling,female,Susceptible,16,126,209,78
115,370,63,476,Yearling,female,Susceptible,16,126,209,78
115,404,64,476,Yearling,female,Susceptible,17,424,196,79
115,399,65,476,Yearling,female,Susceptible,17,424,196,79
115,323,47,476,Yearling,female,Susceptible,13,354,278,80
115,319,48,476,Yearling,female,Susceptible,13,354,278,80
115,318,49,476,Yearling,female,Susceptible,13,354,278,80
115,315,50,476,Yearling,female,Susceptible,13,354,278,80
115,369,53,476,Yearling,female,Susceptible,15,442,330,81
115,368,54,476,Yearling,female,Susceptible,15,442,330,81
115,367,55,476,Yearling,female,Susceptible,15,442,330,81
115,366,56,476,Yearling,female,Susceptible,15,442,330,81
115,365,57,476,Yearling,female,Susceptible,15,442,330,81
115,363,58,476,Yearling,female,Susceptible,15,442,330,81
115,423,66,476,Yearling,female,Susceptible,18,97,43,82
115,415,67,476,Yearling,female,Susceptible,18,97,43,82
115,413,68,476,Yearling,female,Susceptible,18,97,43,82
115,337,51,476,Yearling,female,Susceptible,14,93,68,83
115,335,52,476,Yearling,female,Susceptible,14,93,68,83
115,39,3,476,Yearling,female,Susceptible,2,303,275,84
115,26,4,476,Yearling,female,Susceptible,2,303,275,84
115,25,5,476,Yearling,female,Susceptible,2,303,275,84
115,20,6,476,Yearling,female,Susceptible,2,303,275,84
115,254,37,476,Yearling,female,Susceptible,10,446,344,85
115,244,38,476,Yearling,female,Susceptible,10,446,344,85
115,184,29,476,Yearling,female,Susceptible,8,358,273,86
115,183,30,476,Yearling,female,Susceptible,8,358,273,86
115,182,31,476,Yearling,female,Susceptible,8,358,273,86
115,177,32,476,Yearling,female,Susceptible,8,358,273,86
115,282,39,476,Yearling,female,Susceptible,11,394,476,87
115,277,40,476,Yearling,female,Susceptible,11,394,476,87
115,275,41,476,Yearling,female,Susceptible,11,394,476,87
115,263,42,476,Yearling,female,Susceptible,11,394,476,87
115,262,43,476,Yearling,female,Susceptible,11,394,476,87
115,260,44,476,Yearling,female,Susceptible,11,394,476,87
115,258,45,476,Yearling,female,Susceptible,11,394,476,87
115,153,22,476,Yearling,female,Susceptible,6,141,149,88
115,152,23,476,Yearling,female,Susceptible,6,141,149,88
115,151,24,476,Yearling,female,Susceptible,6,141,149,88
115,147,25,476,Yearling,female,Susceptible,6,141,149,88
115,143,26,476,Yearling,female,Susceptible,6,141,149,88
115,217,33,476,Yearling,female,Susceptible,9,533,504,89
115,215,34,476,Yearling,female,Susceptible,9,533,504,89
115,213,35,476,Yearling,female,Susceptible,9,533,504,89
115,210,36,476,Yearling,female,Susceptible,9,533,504,89
116,136,14,476,Yearling,female,Susceptible,5,477,471,72
116,135,15,476,Yearling,female,Susceptible,5,477,471,72
116,133,16,476,Yearling,female,Susceptible,5,477,471,72
116,132,17,476,Yearling,female,Susceptible,5,477,471,72
116,131,18,476,Yearling,female,Susceptible,5,477,471,72
116,120,19,476,Yearling,female,Susceptible,5,477,471,72
116,115,20,476,Yearling,female,Susceptible,5,477,471,72
116,109,21,476,Yearling,female,Susceptible,5,477,471,72
116,449,69,476,Yearling,female,Susceptible,19,372,262,73
116,439,70,476,Yearling,female,Susceptible,19,372,262,73
116,429,71,476,Yearling,female,Susceptible,19,372,262,73
116,12,1,476,Yearling,female,Susceptible,1,132,219,74
116,4,2,476,Yearling,female,Susceptible,1,132,219,74
116,73,7,476,Yearling,female,Susceptible,3,430,396,75
116,62,8,476,Yearling,female,Susceptible,3,430,396,75
116,58,9,476,Yearling,female,Susceptible,3,430,396,75
116,48,10,476,Yearling,female,Susceptible,3,430,396,75
116,163,27,476,Yearling,female,Susceptible,7,166,201,76
116,158,28,476,Yearling,female,Susceptible,7,166,201,76
116,105,11,476,Yearling,female,Susceptible,4,459,470,77
116,88,12,476,Yearling,female,Susceptible,4,459,470,77
116,80,13,476,Yearling,female,Susceptible,4,459,470,77
116,382,59,476,Yearling,female,Susceptible,16,127,213,78
116,377,60,476,Yearling,female,Susceptible,16,127,213,78
116,376,61,476,Yearling,female,Susceptible,16,127,213,78
116,373,62,476,Yearling,female,Susceptible,16,127,213,78
116,370,63,476,Yearling,female,Susceptible,16,127,213,78
116,404,64,476,Yearling,female,Susceptible,17,425,200,79
116,399,65,476,Yearling,female,Susceptible,17,425,200,79
116,323,47,476,Yearling,female,Susceptible,13,356,281,80
116,319,48,476,Yearling,female,Susceptible,13,356,281,80
116,318,49,476,Yearling,female,Susceptible,13,356,281,80
116,315,50,476,Yearling,female,Susceptible,13,356,281,80
116,369,53,476,Yearling,female,Susceptible,15,437,328,81
116,368,54,476,Yearling,female,Susceptible,15,437,328,81
116,367,55,476,Yearling,female,Susceptible,15,437,328,81
116,366,56,476,Yearling,female,Susceptible,15,437,328,81
116,365,57,476,Yearling,female,Susceptible,15,437,328,81
116,363,58,476,Yearling,female,Susceptible,15,437,328,81
116,423,66,476,Yearling,female,Susceptible,18,102,42,82
116,415,67,476,Yearling,female,Susceptible,18,102,42,82
116,413,68,476,Yearling,female,Susceptible,18,102,42,82
116,337,51,476,Yearling,female,Susceptible,14,91,72,83
116,335,52,476,Yearling,female,Susceptible,14,91,72,83
116,39,3,476,Yearling,female,Susceptible,2,297,271,84
116,26,4,476,Yearling,female,Susceptible,2,297,271,84
116,25,5,476,Yearling,female,Susceptible,2,297,271,84
116,20,6,476,Yearling,female,Susceptible,2,297,271,84
116,254,37,476,Yearling,female,Susceptible,10,443,347,85
116,244,38,476,Yearling,female,Susceptible,10,443,347,85
116,184,29,476,Yearling,female,Susceptible,8,356,275,86
116,183,30,476,Yearling,female,Susceptible,8,356,275,86
116,182,31,476,Yearling,female,Susceptible,8,356,275,86
116,177,32,476,Yearling,female,Susceptible,8,356,275,86
116,282,39,476,Yearling,female,Susceptible,11,392,471,87
116,277,40,476,Yearling,female,Susceptible,11,392,471,87
116,275,41,476,Yearling,female,Susceptible,11,392,471,87
116,263,42,476,Yearling,female,Susceptible,11,392,471,87
116,262,43,476,Yearling,female,Susceptible,11,392,471,87
116,260,44,476,Yearling,female,Susceptible,11,392,471,87
116,258,45,476,Yearling,female,Susceptible,11,392,471,87
116,153,22,476,Yearling,female,Susceptible,6,135,150,88
116,152,23,476,Yearling,female,Susceptible,6,135,150,88
116,151,24,476,Yearling,female,Susceptible,6,135,150,88
116,147,25,476,Yearling,female,Susceptible,6,135,150,88
116,143,26,476,Yearling,female,Susceptible,6,135,150,88
116,217,33,476,Yearling,female,Susceptible,9,534,500,89
116,215,34,476,Yearling,female,Susceptible,9,534,500,89
116,213,35,476,Yearling,female,Susceptible,9,534,500,89
116,210,36,476,Yearling,female,Susceptible,9,534,500,89
117,136,14,476,Yearling,female,Susceptible,5,477,467,72
117,135,15,476,Yearling,female,Susceptible,5,477,467,72
117,133,16,476,Yearling,female,Susceptible,5,477,467,72
117,132,17,476,Yearling,female,Susceptible,5,477,467,72
117,131,18,476,Yearling,female,Susceptible,5,477,467,72
117,120,19,476,Yearling,female,Susceptible,5,477,467,72
117,115,20,476,Yearling,female,Susceptible,5,477,467,72
117,109,21,476,Yearling,female,Susceptible,5,477,467,72
117,449,69,476,Yearling,female,Susceptible,19,374,264,73
117,439,70,476,Yearling,female,Susceptible,19,374,264,73
117,429,71,476,Yearling,female,Susceptible,19,374,264,73
117,73,7,476,Yearling,female,Susceptible,3,432,399,75
117,62,8,476,Yearling,female,Susceptible,3,432,399,75
117,58,9,476,Yearling,female,Susceptible,3,432,399,75
117,48,10,476,Yearling,female,Susceptible,3,432,399,75
117,163,27,476,Yearling,female,Susceptible,7,162,198,76
117,158,28,476,Yearling,female,Susceptible,7,162,198,76
117,105,11,476,Yearling,female,Susceptible,4,457,473,77
117,88,12,476,Yearling,female,Susceptible,4,457,473,77
117,80,13,476,Yearling,female,Susceptible,4,457,473,77
117,382,59,476,Yearling,female,Susceptible,16,131,219,78
117,377,60,476,Yearling,female,Susceptible,16,131,219,78
117,376,61,476,Yearling,female,Susceptible,16,131,219,78
117,373,62,476,Yearling,female,Susceptible,16,131,219,78
117,370,63,476,Yearling,female,Susceptible,16,131,219,78
117,404,64,476,Yearling,female,Susceptible,17,420,207,79
117,399,65,476,Yearling,female,Susceptible,17,420,207,79
117,323,47,476,Yearling,female,Susceptible,13,359,286,80
117,319,48,476,Yearling,female,Susceptible,13,359,286,80
117,318,49,476,Yearling,female,Susceptible,13,359,286,80
117,315,50,476,Yearling,female,Susceptible,13,359,286,80
117,369,53,476,Yearling,female,Susceptible,15,435,327,81
117,368,54,476,Yearling,female,Susceptible,15,435,327,81
117,367,55,476,Yearling,female,Susceptible,15,435,327,81
117,366,56,476,Yearling,female,Susceptible,15,435,327,81
117,365,57,476,Yearling,female,Susceptible,15,435,327,81
117,363,58,476,Yearling,female,Susceptible,15,435,327,81
117,423,66,476,Yearling,female,Susceptible,18,105,46,82
117,415,67,476,Yearling,female,Susceptible,18,105,46,82
117,413,68,476,Yearling,female,Susceptible,18,105,46,82
117,337,51,476,Yearling,female,Susceptible,14,87,75,83
117,335,52,476,Yearling,female,Susceptible,14,87,75,83
117,39,3,476,Yearling,female,Susceptible,2,293,271,84
117,26,4,476,Yearling,female,Susceptible,2,293,271,84
117,25,5,476,Yearling,female,Susceptible,2,293,271,84
117,20,6,476,Yearling,female,Susceptible,2,293,271,84
117,184,29,476,Yearling,female,Susceptible,8,357,273,86
117,183,30,476,Yearling,female,Susceptible,8,357,273,86
117,182,31,476,Yearling,female,Susceptible,8,357,273,86
117,177,32,476,Yearling,female,Susceptible,8,357,273,86
117,282,39,476,Yearling,female,Susceptible,11,393,467,87
117,277,40,476,Yearling,female,Susceptible,11,393,467,87
117,275,41,476,Yearling,female,Susceptible,11,393,467,87
117,263,42,476,Yearling,female,Susceptible,11,393,467,87
117,262,43,476,Yearling,female,Susceptible,11,393,467,87
117,260,44,476,Yearling,female,Susceptible,11,393,467,87
117,258,45,476,Yearling,female,Susceptible,11,393,467,87
117,153,22,476,Yearling,female,Susceptible,6,134,152,88
117,152,23,476,Yearling,female,Susceptible,6,134,152,88
117,151,24,476,Yearling,female,Susceptible,6,134,152,88
117,147,25,476,Yearling,female,Susceptible,6,134,152,88
117,143,26,476,Yearling,female,Susceptible,6,134,152,88
117,217,33,476,Yearling,female,Susceptible,9,537,499,89
117,215,34,476,Yearling,female,Susceptible,9,537,499,89
117,213,35,476,Yearling,female,Susceptible,9,537,499,89
117,210,36,476,Yearling,female,Susceptible,9,537,499,89
118,136,14,476,Yearling,female,Susceptible,5,477,467,72
118,135,15,476,Yearling,female,Susceptible,5,477,467,72
118,133,16,476,Yearling,female,Susceptible,5,477,467,72
118,132,17,476,Yearling,female,Susceptible,5,477,467,72
118,131,18,476,Yearling,female,Susceptible,5,477,467,72
118,120,19,476,Yearling,female,Susceptible,5,477,467,72
118,115,20,476,Yearling,female,Susceptible,5,477,467,72
118,109,21,476,Yearling,female,Susceptible,5,477,467,72
118,449,69,476,Yearling,female,Susceptible,19,374,263,73
118,439,70,476,Yearling,female,Susceptible,19,374,263,73
118,429,71,476,Yearling,female,Susceptible,19,374,263,73
118,73,7,476,Yearling,female,Susceptible,3,430,396,75
118,62,8,476,Yearling,female,Susceptible,3,430,396,75
118,58,9,476,Yearling,female,Susceptible,3,430,396,75
118,48,10,476,Yearling,female,Susceptible,3,430,396,75
118,163,27,476,Yearling,female,Susceptible,7,159,193,76
118,158,28,476,Yearling,female,Susceptible,7,159,193,76
118,105,11,476,Yearling,female,Susceptible,4,457,471,77
118,88,12,476,Yearling,female,Susceptible,4,457,471,77
118,80,13,476,Yearling,female,Susceptible,4,457,471,77
118,382,59,476,Yearling,female,Susceptible,16,132,225,78
118,377,60,476,Yearling,female,Susceptible,16,132,225,78
118,376,61,476,Yearling,female,Susceptible,16,132,225,78
118,373,62,476,Yearling,female,Susceptible,16,132,225,78
118,370,63,476,Yearling,female,Susceptible,16,132,225,78
118,404,64,476,Yearling,female,Susceptible,17,421,212,79
118,399,65,476,Yearling,female,Susceptible,17,421,212,79
118,323,47,476,Yearling,female,Susceptible,13,361,288,80
118,319,48,476,Yearling,female,Susceptible,13,361,288,80
118,318,49,476,Yearling,female,Susceptible,13,361,288,80
118,315,50,476,Yearling,female,Susceptible,13,361,288,80
118,369,53,476,Yearling,female,Susceptible,15,432,329,81
118,368,54,476,Yearling,female,Susceptible,15,432,329,81
118,367,55,476,Yearling,female,Susceptible,15,432,329,81
118,366,56,476,Yearling,female,Susceptible,15,432,329,81
118,365,57,476,Yearling,female,Susceptible,15,432,329,81
118,363,58,476,Yearling,female,Susceptible,15,432,329,81
118,423,66,476,Yearling,female,Susceptible,18,105,45,82
118,415,67,476,Yearling,female,Susceptible,18,105,45,82
118,413,68,476,Yearling,female,Susceptible,18,105,45,82
118,337,51,476,Yearling,female,Susceptible,14,88,75,83
118,335,52,476,Yearling,female,Susceptible,14,88,75,83
118,39,3,476,Yearling,female,Susceptible,2,293,271,84
118,26,4,476,Yearling,female,Susceptible,2,293,271,84
118,25,5,476,Yearling,female,Susceptible,2,293,271,84
118,20,6,476,Yearling,female,Susceptible,2,293,271,84
118,184,29,476,Yearling,female,Susceptible,8,355,273,86
118,183,30,476,Yearling,female,Susceptible,8,355,273,86
118,182,31,476,Yearling,female,Susceptible,8,355,273,86
118,177,32,476,Yearling,female,Susceptible,8,355,273,86
118,282,39,476,Yearling,female,Susceptible,11,391,466,87
118,277,40,476,Yearling,female,Susceptible,11,391,466,87
118,275,41,476,Yearling,female,Susceptible,11,391,466,87
118,263,42,476,Yearling,female,Susceptible,11,391,466,87
118,262,43,476,Yearling,female,Susceptible,11,391,466,87
118,260,44,476,Yearling,female,Susceptible,11,391,466,87
118,258,45,476,Yearling,female,Susceptible,11,391,466,87
118,153,22,476,Yearling,female,Susceptible,6,135,151,88
118,152,23,476,Yearling,female,Susceptible,6,135,151,88
118,151,24,476,Yearling,female,Susceptible,6,135,151,88
118,147,25,476,Yearling,female,Susceptible,6,135,151,88
118,143,26,476,Yearling,female,Susceptible,6,135,151,88
118,217,33,476,Yearling,female,Susceptible,9,537,496,89
118,215,34,476,Yearling,female,Susceptible,9,537,496,89
118,213,35,476,Yearling,female,Susceptible,9,537,496,89
118,210,36,476,Yearling,female,Susceptible,9,537,496,89
119,136,14,476,Yearling,female,Susceptible,5,478,463,72
119,135,15,476,Yearling,female,Susceptible,5,478,463,72
119,133,16,476,Yearling,female,Susceptible,5,478,463,72
119,132,17,476,Yearling,female,Susceptible,5,478,463,72
119,131,18,476,Yearling,female,Susceptible,5,478,463,72
119,120,19,476,Yearling,female,Susceptible,5,478,463,72
119,115,20,476,Yearling,female,Susceptible,5,478,463,72
119,109,21,476,Yearling,female,Susceptible,5,478,463,72
119,449,69,476,Yearling,female,Susceptible,19,374,264,73
119,439,70,476,Yearling,female,Susceptible,19,374,264,73
119,429,71,476,Yearling,female,Susceptible,19,374,264,73
119,73,7,476,Yearling,female,Susceptible,3,432,397,75
119,62,8,476,Yearling,female,Susceptible,3,432,397,75
119,58,9,476,Yearling,female,Susceptible,3,432,397,75
119,48,10,476,Yearling,female,Susceptible,3,432,397,75
119,163,27,476,Yearling,female,Susceptible,7,157,190,76
119,158,28,476,Yearling,female,Susceptible,7,157,190,76
119,105,11,476,Yearling,female,Susceptible,4,456,467,77
119,88,12,476,Yearling,female,Susceptible,4,456,467,77
119,80,13,476,Yearling,female,Susceptible,4,456,467,77
119,382,59,476,Yearling,female,Susceptible,16,130,228,78
119,377,60,476,Yearling,female,Susceptible,16,130,228,78
119,376,61,476,Yearling,female,Susceptible,16,130,228,78
119,373,62,476,Yearling,female,Susceptible,16,130,228,78
119,370,63,476,Yearling,female,Susceptible,16,130,228,78
119,404,64,476,Yearling,female,Susceptible,17,419,217,79
119,399,65,476,Yearling,female,Susceptible,17,419,217,79
119,323,47,476,Yearling,female,Susceptible,13,360,292,80
119,319,48,476,Yearling,female,Susceptible,13,360,292,80
119,318,49,476,Yearling,female,Susceptible,13,360,292,80
119,315,50,476,Yearling,female,Susceptible,13,360,292,80
119,369,53,476,Yearling,female,Susceptible,15,433,333,81
119,368,54,476,Yearling,female,Susceptible,15,433,333,81
119,367,55,476,Yearling,female,Susceptible,15,433,333,81
119,366,56,476,Yearling,female,Susceptible,15,433,333,81
119,365,57,476,Yearling,female,Susceptible,15,433,333,81
119,363,58,476,Yearling,female,Susceptible,15,433,333,81
119,423,66,476,Yearling,female,Susceptible,18,105,47,82
119,415,67,476,Yearling,female,Susceptible,18,105,47,82
119,413,68,476,Yearling,female,Susceptible,18,105,47,82
119,337,51,476,Yearling,female,Susceptible,14,86,73,83
119,335,52,476,Yearling,female,Susceptible,14,86,73,83
119,39,3,476,Yearling,female,Susceptible,2,297,271,84
119,26,4,476,Yearling,female,Susceptible,2,297,271,84
119,25,5,476,Yearling,female,Susceptible,2,297,271,84
119,20,6,476,Yearling,female,Susceptible,2,297,271,84
119,184,29,476,Yearling,female,Susceptible,8,357,273,86
119,183,30,476,Yearling,female,Susceptible,8,357,273,86
119,182,31,476,Yearling,female,Susceptible,8,357,273,86
119,177,32,476,Yearling,female,Susceptible,8,357,273,86
119,282,39,476,Yearling,female,Susceptible,11,388,463,87
119,277,40,476,Yearling,female,Susceptible,11,388,463,87
119,275,41,476,Yearling,female,Susceptible,11,388,463,87
119,263,42,476,Yearling,female,Susceptible,11,388,463,87
119,262,43,476,Yearling,female,Susceptible,11,388,463,87
119,260,44,476,Yearling,female,Susceptible,11,388,463,87
119,258,45,476,Yearling,female,Susceptible,11,388,463,87
119,153,22,476,Yearling,female,Susceptible,6,132,149,88
119,152,23,476,Yearling,female,Susceptible,6,132,149,88
119,151,24,476,Yearling,female,Susceptible,6,132,149,88
119,147,25,476,Yearling,female,Susceptible,6,132,149,88
119,143,26,476,Yearling,female,Susceptible,6,132,149,88
119,217,33,476,Yearling,female,Susceptible,9,535,497,89
119,215,34,476,Yearling,female,Susceptible,9,535,497,89
119,213,35,476,Yearling,female,Susceptible,9,535,497,89
119,210,36,476,Yearling,female,Susceptible,9,535,497,89
