iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
5,5,1,398,249,1421,[398_251];[398_252];[398_250],[0;2;3;5],[398_252];[398_250];[398_250]
5,6,2,400,457,1258,[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_456];[400_457]
5,7,2,427,352,2313,[426_352];[427_351];[427_350];[427_352],[1;4;6;7;8;9],[426_352];[427_352];[427_352]
5,8,2,57,28,2267,[56_29];[56_30];[57_28];[56_31],[1;4;6;7;8;9],[56_30];[56_29];[57_28]
5,9,2,482,357,1775,[481_358];[482_357];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[482_358];[481_358];[482_357]
6,0,1,69,173,2351,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[70_174];[70_174];[69_173]
6,1,2,372,258,805,[372_257];[371_258];[371_257],[1;4;6;7;8;9],[371_258];[372_257];[372_257]
6,2,1,385,494,1365,[382_494];[381_496];[381_495];[383_494];[385_494],[0;2;3;5],[382_494];[383_494];[385_494]
6,3,1,426,280,2408,[426_280];[426_279];[426_278];[426_277],[0;2;3;5],[426_279];[426_280];[426_279]
6,4,2,472,352,2160,[471_352];[472_352];[471_353],[1;4;6;7;8;9],[471_353];[471_352];[471_352]
6,5,1,398,250,1422,[398_252];[398_250];[398_251];[398_249],[0;2;3;5],[398_250];[398_250];[398_249]
6,6,2,401,457,1259,[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[400_457];[400_457]
6,7,2,426,352,2314,[426_352];[427_351];[427_350];[427_352],[1;4;6;7;8;9],[427_352];[427_352];[427_352]
6,8,2,56,28,2268,[56_29];[56_30];[57_28];[56_31],[1;4;6;7;8;9],[56_29];[57_28];[57_28]
6,9,2,482,357,1776,[481_358];[482_357];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[482_357];[482_357];[482_357]
7,0,1,69,173,2352,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_173];[69_173];[69_173]
7,1,2,372,259,806,[371_257];[371_258];[372_258];[372_257],[1;4;6;7;8;9],[372_257];[372_257];[372_258]
7,2,1,384,495,1366,[384_495];[382_494];[381_496];[381_495];[383_494];[385_494],[0;2;3;5],[385_494];[385_494];[384_495]
7,3,1,425,279,2409,[426_280];[426_279];[426_278];[426_277];[425_279],[0;2;3;5],[426_280];[426_280];[425_279]
7,4,2,472,352,2161,[471_352];[472_352];[471_353],[1;4;6;7;8;9],[471_353];[472_352];[472_352]
7,5,1,397,250,1423,[398_252];[398_250];[398_251];[397_250];[398_249],[0;2;3;5],[398_250];[398_249];[397_250]
7,6,2,401,456,1260,[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[400_457];[400_457];[401_457]
7,7,2,426,353,2315,[426_352];[426_353];[427_351];[427_350];[427_352],[1;4;6;7;8;9],[427_352];[427_352];[426_353]
7,8,2,57,29,2269,[57_29];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[57_28];[56_28];[57_29]
7,9,2,481,357,1777,[481_358];[482_357];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[482_357];[482_357];[482_357]
8,0,1,69,174,2353,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_173];[69_173];[69_174]
8,1,2,373,258,807,[371_257];[372_259];[371_258];[372_258];[373_258];[372_257],[1;4;6;7;8;9],[372_258];[372_259];[373_258]
8,2,1,384,496,1367,[384_495];[384_496];[382_494];[381_496];[381_495];[383_494];[385_494],[0;2;3;5],[385_494];[384_495];[384_496]
8,3,1,424,279,2410,[426_280];[426_279];[426_278];[426_277];[425_279],[0;2;3;5],[426_280];[425_279];[425_279]
8,4,2,471,351,2162,[471_352];[471_351];[472_352];[471_353],[1;4;6;7;8;9],[472_352];[472_352];[471_351]
8,5,1,398,250,1424,[398_252];[398_250];[398_251];[397_250];[398_249],[0;2;3;5],[398_249];[397_250];[397_250]
8,6,2,401,457,1261,[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[400_457];[401_457];[401_456]
8,7,2,426,354,2316,[426_352];[426_353];[427_351];[427_350];[427_352],[1;4;6;7;8;9],[426_353];[426_353]
8,8,2,57,30,2270,[57_29];[57_30];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[56_28];[57_29];[57_30]
8,9,2,481,356,1778,[481_358];[482_357];[481_357];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[481_357]
9,0,1,69,173,2354,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_174];[69_174]
9,1,2,373,260,808,[371_257];[372_259];[373_260];[371_258];[372_258];[373_258];[372_257],[1;4;6;7;8;9],[373_258];[373_258];[373_260]
9,2,1,385,496,1368,[384_495];[384_496];[382_494];[381_496];[381_495];[383_494];[385_494],[0;2;3;5],[384_495];[384_496];[384_496]
9,3,1,423,279,2411,[426_280];[426_279];[426_278];[426_277];[425_279];[424_279],[0;2;3;5],[425_279];[425_279];[424_279]
9,4,2,471,352,2163,[471_352];[471_351];[472_352];[471_353],[1;4;6;7;8;9],[471_351];[471_351]
9,5,1,399,249,1425,[398_252];[398_250];[399_249];[398_251];[397_250];[398_249],[0;2;3;5],[397_250];[398_250];[399_249]
9,6,2,401,456,1262,[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[401_456];[401_457]
9,7,2,427,355,2317,[426_352];[427_355];[426_353];[427_351];[427_350];[426_354];[427_352],[1;4;6;7;8;9],[426_353];[426_354];[427_355]
9,8,2,57,29,2271,[57_29];[57_30];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[57_29];[57_30];[57_30]
9,9,2,481,355,1779,[481_358];[482_357];[481_357];[481_356];[483_358];[482_358];[483_359],[1;4;6;7;8;9],[481_357];[481_356]
10,0,1,69,174,2355,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_174];[69_174];[69_173]
10,1,2,373,259,809,[371_257];[372_259];[373_260];[371_258];[372_258];[373_258];[372_257],[1;4;6;7;8;9],[373_258];[373_260];[373_260]
10,2,1,384,496,1369,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[384_496];[384_496];[385_496]
10,3,1,422,279,2412,[426_280];[426_279];[426_278];[426_277];[425_279];[424_279];[422_279],[0;2;3;5],[425_279];[424_279];[422_279]
10,4,2,472,352,2164,[471_352];[471_351];[472_352];[471_353],[1;4;6;7;8;9],[471_351];[471_351];[471_352]
10,5,1,399,249,1426,[398_252];[398_250];[399_249];[398_251];[397_250];[398_249],[0;2;3;5],[399_249];[399_249];[399_249]
10,6,2,402,456,1263,[402_456];[402_457];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[402_456]
10,7,2,428,355,2318,[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355],[1;4;6;7;8;9],[426_354];[427_355];[428_355]
10,8,2,57,28,2272,[57_29];[57_30];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[57_30];[57_30];[57_29]
10,9,2,481,356,1780,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[481_356];[481_358],[1;4;6;7;8;9],[481_357];[481_356];[481_355]
11,0,1,69,173,2356,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_174];[69_173];[69_174]
11,1,2,372,259,810,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[371_257],[1;4;6;7;8;9],[373_260];[373_260];[373_259]
11,2,1,385,496,1370,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[384_496];[385_496];[384_496]
11,3,1,422,278,2413,[426_280];[426_279];[426_278];[426_277];[425_279];[424_279];[422_279],[0;2;3;5],[424_279];[422_279];[422_279]
11,4,2,473,352,2165,[471_352];[471_351];[473_352];[472_352];[471_353],[1;4;6;7;8;9],[471_351];[471_352];[473_352]
11,5,1,400,249,1427,[398_252];[398_250];[399_249];[398_251];[397_250];[398_249],[0;2;3;5],[399_249];[399_249];[399_249]
11,6,2,400,456,1264,[402_456];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[402_456];[402_456];[400_456]
11,7,2,429,355,2319,[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355],[1;4;6;7;8;9],[427_355];[428_355];[428_355]
11,8,2,56,28,2273,[57_29];[57_30];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[57_30];[57_30];[57_28]
11,9,2,481,354,1781,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[481_355];[481_356];[481_354]
12,0,1,69,174,2357,[69_173];[69_174];[70_174];[68_173],[0;2;3;5],[69_173];[69_173]
12,1,2,373,259,811,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[371_257],[1;4;6;7;8;9],[373_260];[373_259];[372_259]
12,2,1,384,496,1371,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[385_496];[385_496]
12,3,1,422,277,2414,[426_280];[426_279];[425_279];[426_277];[422_279];[422_278];[426_278];[424_279],[0;2;3;5],[422_279];[422_279];[422_278]
12,4,2,472,353,2166,[471_352];[471_351];[473_352];[472_353];[472_352];[471_353],[1;4;6;7;8;9],[473_352];[473_352];[472_353]
12,5,1,401,249,1428,[398_252];[398_250];[399_249];[398_251];[397_250];[401_249];[398_249],[0;2;3;5],[401_249]
12,6,2,401,456,1265,[402_456];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[402_456];[400_456];[400_456]
12,7,2,429,354,2320,[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355],[1;4;6;7;8;9],[428_355];[428_355];[429_355]
12,8,2,57,28,2274,[57_29];[57_30];[56_29];[56_30];[57_28];[56_28];[56_31],[1;4;6;7;8;9],[57_30];[57_28];[56_28]
12,9,2,481,354,1782,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[481_354];[481_354];[481_354]
13,0,1,70,173,2358,[69_173];[69_174];[70_174];[68_173];[70_173],[0;2;3;5],[69_173];[69_174];[70_173]
13,1,2,373,258,812,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[371_257],[1;4;6;7;8;9],[373_259];[372_259];[373_258]
13,2,1,384,495,1372,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[385_496];[385_496];[384_495]
13,3,1,422,277,2415,[426_280];[426_279];[425_279];[426_277];[422_279];[422_277];[422_278];[426_278];[424_279],[0;2;3;5],[422_278];[422_277];[422_277]
13,4,2,472,352,2167,[471_352];[471_351];[473_352];[472_353];[472_352];[471_353],[1;4;6;7;8;9],[473_352];[472_353];[472_353]
13,5,1,400,249,1429,[398_252];[398_250];[399_249];[398_251];[397_250];[401_249];[398_249],[0;2;3;5],[401_249];[401_249]
13,6,2,401,455,1266,[402_456];[402_457];[401_457];[400_456];[401_456];[401_455];[400_457],[1;4;6;7;8;9],[400_456];[400_456];[401_455]
13,7,2,429,355,2321,[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354],[1;4;6;7;8;9],[428_355];[429_355];[429_354]
13,8,2,55,28,2275,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[56_28];[57_28];[55_28]
13,9,2,481,355,1783,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[481_354];[481_354];[481_354]
14,0,1,70,174,2359,[69_173];[69_174];[70_174];[68_173];[70_173],[0;2;3;5],[69_174];[70_173];[70_174]
14,1,2,373,259,813,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[371_257],[1;4;6;7;8;9],[372_259];[373_258];[373_258]
14,2,1,385,496,1373,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[384_495];[384_495];[385_496]
14,3,1,421,277,2416,[426_280];[426_279];[425_279];[426_277];[422_279];[422_277];[422_278];[426_278];[424_279],[0;2;3;5],[422_277];[422_277];[422_277]
14,4,2,471,352,2168,[471_352];[471_351];[473_352];[472_353];[472_352];[471_353],[1;4;6;7;8;9],[472_353];[472_353];[472_352]
14,5,1,401,249,1430,[398_250];[400_249];[399_249];[398_252];[401_249];[398_251];[397_250];[398_249],[0;2;3;5],[401_249];[401_249];[400_249]
14,6,2,401,454,1267,[402_456];[401_454];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[400_456];[401_455];[401_454]
14,7,2,429,354,2322,[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354],[1;4;6;7;8;9],[429_355];[429_354];[429_355]
14,8,2,56,28,2276,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[56_28];[55_28];[55_28]
14,9,2,480,355,1784,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[480_355];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[480_355]
15,0,1,69,174,2360,[69_173];[69_174];[70_174];[68_173];[70_173],[0;2;3;5],[70_173];[70_174];[70_174]
15,1,2,373,259,814,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[371_257],[1;4;6;7;8;9],[373_258];[373_259];[373_259]
15,2,1,384,496,1374,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[384_495];[385_496];[385_496]
15,3,1,420,277,2417,[426_280];[426_279];[425_279];[426_277];[422_279];[422_277];[422_278];[426_278];[424_279];[420_277],[0;2;3;5],[422_277];[422_277];[420_277]
15,4,2,472,352,2169,[471_352];[471_351];[473_352];[472_353];[472_352];[471_353],[1;4;6;7;8;9],[472_353];[472_352];[471_352]
15,5,1,400,249,1431,[398_250];[400_249];[399_249];[398_252];[401_249];[398_251];[397_250];[398_249],[0;2;3;5],[401_249];[400_249];[401_249]
15,6,2,402,454,1268,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_455];[401_454];[402_454]
15,7,2,429,356,2323,[429_356];[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354],[1;4;6;7;8;9],[429_354];[429_354];[429_356]
15,8,2,55,28,2277,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[55_28];[55_28];[55_28]
15,9,2,481,355,1785,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[480_355];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[480_355];[481_355]
16,0,1,68,174,2361,[69_173];[69_174];[70_174];[68_173];[70_173];[68_174],[0;2;3;5],[70_174];[70_174];[68_174]
16,1,2,374,259,815,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259];[371_257],[1;4;6;7;8;9],[373_259];[373_259];[374_259]
16,2,1,385,496,1375,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[385_496];[385_496];[384_496]
16,3,1,420,278,2418,[426_280];[426_279];[425_279];[426_277];[422_279];[420_278];[422_277];[422_278];[426_278];[424_279];[420_277],[0;2;3;5],[420_277];[420_278]
16,4,2,471,352,2170,[471_352];[471_351];[473_352];[472_353];[472_352];[471_353],[1;4;6;7;8;9],[472_352];[471_352];[472_352]
16,5,1,401,250,1432,[398_250];[400_249];[399_249];[401_250];[398_252];[401_249];[398_251];[397_250];[398_249],[0;2;3;5],[400_249];[400_249];[401_250]
16,6,2,402,455,1269,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_454];[402_454];[402_454]
16,7,2,428,356,2324,[429_356];[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354];[428_356],[1;4;6;7;8;9],[429_354];[429_356];[428_356]
16,8,2,56,28,2278,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[55_28];[55_28];[55_28]
16,9,2,480,355,1786,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[480_355];[481_354];[481_356];[481_358],[1;4;6;7;8;9],[480_355];[481_355];[480_355]
17,0,1,69,174,2362,[69_173];[69_174];[70_174];[68_173];[70_173];[68_174],[0;2;3;5],[70_174];[68_174];[68_174]
17,1,2,373,259,816,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259],[1;4;6;7;8;9],[373_259];[374_259];[374_259]
17,2,1,384,496,1376,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[385_496];[384_496];[385_496]
17,3,1,420,277,2419,[426_280];[426_279];[425_279];[426_277];[422_279];[420_278];[422_277];[422_278];[426_278];[424_279];[420_277],[0;2;3;5],[420_277];[420_278];[420_277]
17,4,2,471,352,2171,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[471_352];[471_352];[471_352]
17,5,1,401,250,1433,[398_250];[400_249];[399_249];[401_250];[398_252];[401_249];[397_250];[398_249],[0;2;3;5],[401_250];[401_250];[401_250]
17,6,2,401,455,1270,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[402_454];[402_454];[401_455]
17,7,2,427,356,2325,[429_356];[427_355];[426_353];[427_351];[427_350];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354];[428_356],[1;4;6;7;8;9],[429_356];[428_356];[428_356]
17,8,2,57,28,2279,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[56_28]
17,9,2,480,356,1787,[482_357];[481_357];[483_359];[481_355];[483_358];[482_358];[480_355];[481_354];[480_356];[481_356];[481_358],[1;4;6;7;8;9],[481_355];[480_355];[480_356]
18,0,1,69,173,2363,[69_173];[69_174];[70_174];[70_173];[68_174],[0;2;3;5],[68_174];[68_174];[69_174]
18,1,2,372,259,817,[373_260];[372_257];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259],[1;4;6;7;8;9],[374_259];[374_259];[373_259]
18,2,1,385,496,1377,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496];[381_496];[381_495],[0;2;3;5],[384_496];[384_496]
18,3,1,421,277,2420,[426_280];[426_279];[425_279];[426_277];[422_279];[420_278];[422_277];[422_278];[426_278];[424_279];[420_277],[0;2;3;5],[420_278];[420_277];[420_277]
18,4,2,472,352,2172,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[471_352];[471_352];[471_352]
18,5,1,401,249,1434,[398_250];[400_249];[399_249];[401_250];[401_249];[397_250];[398_249],[0;2;3;5],[401_250];[401_250];[401_250]
18,6,2,401,456,1271,[402_456];[401_454];[402_454];[401_455];[402_457];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[402_454];[401_455];[401_455]
18,7,2,427,356,2326,[429_356];[427_355];[426_353];[426_352];[426_354];[427_352];[428_355];[429_355];[429_354];[428_356];[427_356],[1;4;6;7;8;9],[428_356];[427_356];[427_356]
18,8,2,56,28,2280,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30];[56_31],[1;4;6;7;8;9],[56_28];[57_28]
18,9,2,481,356,1788,[482_357];[481_357];[481_355];[483_358];[482_358];[480_355];[481_354];[480_356];[481_356];[481_358],[1;4;6;7;8;9],[481_355];[480_356];[480_356]
19,0,1,69,174,2364,[69_174];[70_174];[70_173];[68_174],[0;2;3;5],[68_174];[69_174];[69_173]
19,1,2,373,259,818,[373_260];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259],[1;4;6;7;8;9],[374_259];[374_259];[372_259]
19,2,1,385,496,1378,[382_494];[383_494];[385_494];[384_495];[384_496];[385_496],[0;2;3;5],[384_496];[385_496];[385_496]
19,3,1,421,276,2421,[426_280];[426_279];[425_279];[422_279];[420_278];[422_277];[422_278];[426_278];[424_279];[420_277];[421_276],[0;2;3;5],[420_278];[421_276]
19,4,2,471,352,2173,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[471_352];[471_352];[471_352]
19,5,1,402,249,1435,[398_250];[400_249];[402_249];[399_249];[401_250];[401_249];[397_250];[398_249],[0;2;3;5],[402_249]
19,6,2,401,457,1272,[402_456];[401_454];[402_454];[401_455];[401_457];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_455];[401_455];[401_456]
19,7,2,427,355,2327,[429_356];[427_355];[426_353];[426_352];[426_354];[428_355];[429_355];[429_354];[428_356];[427_356],[1;4;6;7;8;9],[427_356];[427_356];[427_356]
19,8,2,56,29,2281,[55_28];[56_28];[57_28];[57_29];[56_29];[56_30];[57_30],[1;4;6;7;8;9],[56_28];[57_28];[56_29]
19,9,2,481,355,1789,[482_357];[481_357];[481_355];[482_358];[480_355];[481_354];[480_356];[481_356];[481_358],[1;4;6;7;8;9],[480_356];[480_356];[481_356]
20,0,1,68,173,2365,[69_174];[70_174];[68_173];[70_173];[68_174],[0;2;3;5],[69_173];[69_174];[68_173]
20,1,2,372,259,819,[373_260];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259],[1;4;6;7;8;9],[374_259];[372_259];[373_259]
20,2,1,384,496,1379,[383_494];[385_494];[384_495];[384_496];[385_496],[0;2;3;5],[385_496];[385_496];[385_496]
20,3,1,421,277,2422,[426_280];[426_279];[425_279];[422_279];[420_278];[422_277];[422_278];[424_279];[420_277];[421_276],[0;2;3;5],[420_278];[421_276];[421_276]
20,4,2,472,352,2174,[471_352];[471_351];[473_352];[472_353];[471_353],[1;4;6;7;8;9],[471_352];[471_352];[471_352]
20,5,1,403,249,1436,[400_249];[402_249];[399_249];[403_249];[401_250];[401_249];[397_250];[398_249],[0;2;3;5],[402_249];[403_249]
20,6,2,401,455,1273,[402_456];[401_454];[402_454];[401_455];[400_456];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_457];[401_455]
20,7,2,426,355,2328,[429_356];[427_355];[426_353];[426_352];[426_354];[428_355];[429_355];[429_354];[428_356];[427_356],[1;4;6;7;8;9],[427_356];[427_356];[427_355]
20,8,2,57,28,2282,[55_28];[56_28];[57_28];[57_29];[56_29];[57_30],[1;4;6;7;8;9],[56_29];[56_29];[57_28]
20,9,2,481,356,1790,[482_357];[481_357];[481_355];[480_355];[481_354];[480_356];[481_356];[481_358],[1;4;6;7;8;9],[480_356];[481_356];[481_355]
21,0,1,68,172,2366,[69_174];[70_174];[68_173];[70_173];[68_174];[68_172],[0;2;3;5],[69_173];[68_173];[68_172]
21,1,2,372,258,820,[373_260];[371_258];[372_258];[373_258];[372_259];[373_259];[374_259],[1;4;6;7;8;9],[372_259];[373_259];[372_258]
21,2,1,384,495,1380,[383_494];[385_494];[384_495];[384_496];[385_496],[0;2;3;5],[385_496];[385_496];[384_495]
