iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
14,7,1,382,299,986,[382_299];[381_300];[381_299];[381_298],[0;1;2;3;6;7;8;9],[381_298];[381_298];[381_299]
14,8,1,380,391,2506,[381_391];[380_392];[380_391];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[381_391];[380_392];[380_392]
14,9,1,138,117,2336,[139_116];[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_116];[138_117]
15,0,1,356,333,1605,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[356_334];[355_334];[356_333]
15,1,1,411,260,1726,[410_262];[411_260];[411_262];[411_261];[415_262];[413_262];[414_261];[412_262],[0;1;2;3;6;7;8;9],[411_261];[411_261];[411_260]
15,2,1,103,148,1381,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[104_148];[103_148];[103_149]
15,3,1,56,32,2386,[56_33];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[55_34],[0;1;2;3;6;7;8;9],[57_31];[57_31];[56_32]
15,4,2,370,551,2272,[368_550];[370_550];[370_551];[369_549];[369_550];[369_548],[4;5],[370_550];[370_551];[370_550]
15,5,2,430,337,1669,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_336];[430_338];[430_338]
15,6,1,25,88,2244,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
15,7,1,383,299,987,[382_299];[381_300];[381_299];[381_298];[383_299],[0;1;2;3;6;7;8;9],[381_298];[381_299];[383_299]
15,8,1,380,390,2507,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_392];[380_392];[380_390]
15,9,1,139,117,2337,[139_116];[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_116];[138_117];[138_117]
16,0,1,356,334,1606,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[355_334];[356_333];[356_333]
16,1,1,410,260,1727,[410_262];[411_260];[411_262];[411_261];[415_262];[413_262];[414_261];[412_262],[0;1;2;3;6;7;8;9],[411_260];[411_260]
16,2,1,103,149,1382,[103_149];[102_148];[103_148];[104_148],[0;1;2;3;6;7;8;9],[103_148];[103_149];[103_148]
16,3,1,57,32,2387,[56_33];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[55_34],[0;1;2;3;6;7;8;9],[57_31];[56_32];[56_32]
16,4,2,369,550,2273,[368_550];[370_550];[370_551];[369_549];[369_550];[369_548],[4;5],[370_551];[370_551];[369_550]
16,5,2,431,337,1670,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_338];[430_338];[430_337]
16,6,1,26,89,2245,[24_88];[23_88];[26_89];[25_89];[21_88];[25_88];[22_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[26_89]
16,7,1,384,299,988,[382_299];[381_300];[381_299];[381_298];[383_299],[0;1;2;3;6;7;8;9],[381_299];[383_299];[383_299]
16,8,1,380,391,2508,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_392];[380_390];[380_390]
16,9,1,138,117,2338,[139_116];[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_117];[138_117]
17,0,1,356,334,1607,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333];[355_335],[0;1;2;3;6;7;8;9],[356_333];[356_334];[356_334]
17,1,1,411,260,1728,[410_262];[411_260];[411_262];[410_260];[411_261];[415_262];[413_262];[414_261];[412_262],[0;1;2;3;6;7;8;9],[411_260];[411_260];[410_260]
17,2,1,104,149,1383,[103_149];[102_148];[104_149];[103_148];[104_148],[0;1;2;3;6;7;8;9],[103_149];[103_148];[104_149]
17,3,1,58,32,2388,[56_33];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[55_34],[0;1;2;3;6;7;8;9],[56_32];[56_32];[57_32]
17,4,2,369,549,2274,[368_550];[370_550];[370_551];[369_549];[369_550];[369_548],[4;5],[370_551];[369_550];[369_550]
17,5,2,430,337,1671,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_338];[430_337];[431_337]
17,6,1,26,88,2246,[23_88];[22_88];[24_88];[26_89];[26_88];[25_89];[21_88];[25_88],[0;1;2;3;6;7;8;9],[25_88];[26_89];[26_88]
17,7,1,385,299,989,[382_299];[381_300];[381_299];[381_298];[383_299];[385_299],[0;1;2;3;6;7;8;9],[383_299];[383_299];[385_299]
17,8,1,381,391,2509,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391];[378_392],[0;1;2;3;6;7;8;9],[380_390];[380_390];[380_391]
17,9,1,139,117,2339,[139_116];[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[138_117];[138_117];[138_117]
18,0,1,355,334,1608,[356_333];[355_333];[357_334];[356_334];[355_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[356_334];[356_334]
18,1,1,410,260,1729,[410_262];[411_260];[411_262];[410_260];[411_261];[415_262];[413_262];[412_262],[0;1;2;3;6;7;8;9],[411_260];[410_260];[411_260]
18,2,1,104,149,1384,[103_149];[104_149];[103_148];[104_148],[0;1;2;3;6;7;8;9],[104_149];[104_149];[104_149]
18,3,1,59,32,2389,[56_33];[58_32];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[55_34],[0;1;2;3;6;7;8;9],[56_32];[57_32];[58_32]
18,4,2,369,550,2275,[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_550];[369_550];[369_549]
18,5,2,431,337,1672,[429_337];[431_337];[431_336];[430_338];[430_337];[430_336],[4;5],[430_337];[431_337];[430_337]
18,6,1,25,88,2247,[23_88];[22_88];[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_89];[26_88];[26_88]
18,7,1,384,300,990,[381_300];[381_299];[381_298];[383_299];[385_299];[384_300],[0;1;2;3;6;7;8;9],[385_299];[385_299];[384_300]
18,8,1,380,391,2510,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391],[0;1;2;3;6;7;8;9],[380_390];[380_391];[381_391]
18,9,1,139,118,2340,[139_116];[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117]
19,0,1,355,333,1609,[356_333];[355_333];[357_334];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[356_334];[356_334];[355_333]
19,1,1,411,260,1730,[410_262];[411_260];[411_262];[410_260];[411_261];[415_262];[413_262];[412_262],[0;1;2;3;6;7;8;9],[410_260];[410_260]
19,2,1,104,150,1385,[103_149];[104_149];[103_148];[104_148],[0;1;2;3;6;7;8;9],[104_149];[104_149];[104_149]
19,3,1,59,33,2390,[58_32];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34],[0;1;2;3;6;7;8;9],[57_32];[58_32];[59_33]
19,4,2,369,549,2276,[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_550];[369_549];[369_550]
19,5,2,430,337,1673,[429_337];[431_337];[431_336];[430_337];[430_336],[4;5],[431_337];[430_337];[430_337]
19,6,1,25,89,2248,[23_88];[22_88];[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_88];[26_88];[25_89]
19,7,1,385,300,991,[381_300];[381_299];[381_298];[383_299];[385_299];[384_300],[0;1;2;3;6;7;8;9],[385_299];[384_300];[384_300]
19,8,1,380,390,2511,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391],[0;1;2;3;6;7;8;9],[380_391];[381_391];[380_390]
19,9,1,139,119,2341,[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_119]
20,0,1,355,332,1610,[356_333];[355_333];[357_334];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[355_332]
20,1,1,411,261,1731,[410_262];[411_260];[411_262];[410_260];[411_261];[415_262];[413_262];[412_262],[0;1;2;3;6;7;8;9],[410_260];[410_260];[411_261]
20,2,1,104,151,1386,[103_149];[104_149];[103_148];[104_150];[104_148],[0;1;2;3;6;7;8;9],[104_150]
20,3,1,59,33,2391,[58_32];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34],[0;1;2;3;6;7;8;9],[59_33];[59_33];[59_33]
20,4,2,369,550,2277,[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_549];[369_549]
20,5,2,431,336,1674,[429_337];[431_337];[431_336];[430_337];[430_336],[4;5],[430_337];[430_337];[431_336]
20,6,1,25,88,2249,[23_88];[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_88];[25_89];[25_89]
20,7,1,385,299,992,[381_300];[381_299];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[384_300];[384_300];[385_300]
20,8,1,381,390,2512,[381_391];[380_392];[380_391];[380_390];[379_392];[379_391];[381_390],[0;1;2;3;6;7;8;9],[380_391];[381_391];[381_390]
20,9,1,139,118,2342,[139_117];[140_118];[138_117];[141_118];[139_119];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_119];[139_119]
21,0,1,355,333,1611,[356_333];[355_333];[357_334];[355_332];[356_334];[354_334];[354_333],[0;1;2;3;6;7;8;9],[355_333];[355_332];[355_332]
21,1,1,412,261,1732,[412_261];[410_262];[411_260];[411_262];[410_260];[411_261];[413_262];[412_262],[0;1;2;3;6;7;8;9],[410_260];[411_261];[412_261]
21,2,1,105,151,1387,[103_149];[104_151];[104_149];[104_150];[104_148],[0;1;2;3;6;7;8;9],[104_150];[104_151]
21,3,1,59,32,2392,[58_32];[57_33];[55_33];[57_32];[56_32];[55_32];[57_31];[59_33];[55_34],[0;1;2;3;6;7;8;9],[59_33];[59_33];[59_33]
21,4,2,369,551,2278,[369_551];[368_550];[370_550];[370_551];[369_549];[369_548],[4;5],[369_549];[369_549];[369_551]
21,5,2,431,337,1675,[429_337];[431_337];[431_336];[430_336],[4;5],[431_336];[431_336]
21,6,1,25,89,2250,[24_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_89];[25_88]
21,7,1,385,300,993,[381_300];[381_299];[381_298];[383_299];[385_299];[384_300];[385_300],[0;1;2;3;6;7;8;9],[384_300];[385_300];[385_299]
21,8,1,382,391,2513,[381_391];[380_392];[380_391];[382_391];[380_390];[381_390],[0;1;2;3;6;7;8;9],[381_390];[381_390];[382_391]
